ime,vrsta
Belopotoški slap,slap
Jezero Kreda,jezero
Dolina Škratov,Ni podana
Slap Parabola,slap
Slap Parabola,jezero
Izvir Tolminke,planina
Mala Osojnica,vrh
Koča na Vojah,koča
Gorejca,slap
Slap Boka,slap
Jezero Kreda v dolini Radovne,jezero
Izvir Bele,Ni podana
Izvir Lipnika,Ni podana
Spominsko obeležje Aleš Kunaver,Ni podana
Jezerce v dolini Radovne,jezero
Koča pri Savici,koča
Peč (razgledišče),vrh
Straža,vrh
Marija Snežna v Breginjskem kotu,vrh
Marija Snežna v Breginjskem kotu,cerkev
Sveta Katarina na Homu,cerkev
Izvir Bohinjske Bistrice,slap
Poglejska cerkev,Ni podana
Dobra gora,vrh
Blejski grad,Ni podana
Ribenska gora,vrh
Ajdovski gradec,vrh
Korita Možnice (Nemčlje),slap
Javorca,planina
Javorca,cerkev
Jama Srnica,Ni podana
Iglica,vrh
Iglica,slap
Sveti Janez Krstnik (Ribčev Laz),jezero
Sveti Janez Krstnik (Ribčev Laz),cerkev
Slap Šum v Blejskem Vintgarju,slap
Mlina peč,vrh
Žičnica čez Tolminko,Ni podana
Tonovcov grad pri Kobaridu,vrh
Gradišče (Bodešče),vrh
Sveti Lenart (Bodešče),cerkev
Velika korita Soče,Ni podana
Blejsko jezero,jezero
Blejsko jezero,cerkev
Slap Beri,slap
Izvir Glijuna,Ni podana
Mala Boka,Ni podana
Kozlov rob,vrh
Slap Sopota (Soupat),slap
Slap Virje,slap
Slap Virje,jezero
Gregorčičev slap,slap
Korita Soče pri Kršovcu,Ni podana
Slap Veliki Kozjak,slap
Slap Veliki Kozjak,jezero
Slap Mali Kozjak,slap
Tolminska korita,Ni podana
Grintovec,vrh
Jezerska Kočna,vrh
Skuta,vrh
Kokrska Kočna,vrh
Na Križu (Kokrska Kočna),vrh
Dolgi hrbet,vrh
Štruca,vrh
Kranjska Rinka,vrh
Koroška Rinka (Križ),vrh
Planjava - zahodni vrh,vrh
Planjava,vrh
Štajerska Rinka,vrh
Ojstrica,vrh
Lučka Brana (Baba),vrh
Mala Rinka,vrh
Brana,vrh
Turska gora,vrh
Kalški greben,vrh
Mrzla gora,vrh
Storžič,vrh
Najvišji rob (Zeleniške špice),vrh
Velika (Koroška) Baba,vrh
Velika Zelenica,vrh
Storžek,vrh
Veliki vrh (Veža),vrh
Ledinski vrh,vrh
Kogel,vrh
Bivak pod Grintovcem,bivak
Krofička,vrh
Bivak pod Skuto,bivak
Velika Raduha,vrh
Kalška gora,vrh
Mala Raduha,vrh
Molička peč,vrh
Lučki Dedec,vrh
Mala Ojstrica,vrh
Vrh Korena,vrh
Kompotela,vrh
Tolsti vrh (Veža),vrh
Vršiči,vrh
Bivak pod Mrzlim vrhom,bivak
Košutna,vrh
Veliki Zvoh,vrh
Veliki Zvoh,jezero
Deska (Veža),vrh
Vežica,vrh
Dleskovec,vrh
Matkova kopa,vrh
Bivak v Kočni,bivak
Lanež,vrh
Jamarski bivak na Dleskovški planoti,bivak
Križevnik,vrh
Rjavčki vrh (Planinšca),vrh
Kamniška koča na Kamniškem sedlu,koča
Kamniška koča na Kamniškem sedlu,bivak
Kamniška koča na Kamniškem sedlu,sedlo
Krvavec,vrh
Mokrica,vrh
Srednji vrh,vrh
Vodotočno jezero (Veža),jezero
Vodotočno jezero (Veža),planina
Lastovec,vrh
Planina Dolga trata,bivak
Planina Dolga trata,planina
Rzenik,vrh
Cjanovca,vrh
Mali Grintovec,vrh
Jelovec,vrh
Kocbekov dom na Korošici,koča
Kocbekov dom na Korošici,bivak
Kocbekov dom na Korošici,planina
Konj,vrh
Vratca,vrh
Cojzova koča na Kokrskem sedlu,koča
Cojzova koča na Kokrskem sedlu,bivak
Cojzova koča na Kokrskem sedlu,sedlo
Goli vrh,vrh
Kapelica na Molički planini,koča
Kapelica na Molički planini,planina
Kapelica na Molički planini,sedlo
Kapelica na Molički planini,cerkev
Planina Košutna,planina
Planina Košutna,cerkev
Strelovec,vrh
Bašeljski vrh,vrh
Veliki vrh,vrh
Licjanovec,vrh
Tolsti vrh,vrh
Kranjska koča na Ledinah,koča
Kranjska koča na Ledinah,bivak
Planina Polšak,planina
Planina Dolga njiva (Krvavec),planina
Komen,vrh
Komen,cerkev
Dom na Krvavcu,koča
Dom na Krvavcu,planina
Planina Koren,planina
Gradišče (Velika planina),vrh
Gradišče (Velika planina),planina
Kržišče (Pokovše),vrh
Planina Rzenik,planina
Koritni vrh (Velika planina),vrh
Veliki Travnik,vrh
Šentanski vrh,vrh
Dobrča,vrh
Kozji vrh,vrh
Krnes,vrh
Gostišče Zeleni Rob,koča
Gostišče Zeleni Rob,planina
Hotel Krvavec,koča
Hotel Krvavec,planina
Planina Dolga njiva,planina
Planina Javorje,planina
Vrata,vrh
Boskovec,vrh
Kamniški Dedec,vrh
Smrekovec,vrh
Medvedjak,vrh
Planina Vodole,planina
Poljanski rob,vrh
Poljanski rob,planina
Planina Arta,planina
Planina Podvežak,planina
Kapela Marije Snežne (Velika planina),vrh
Kapela Marije Snežne (Velika planina),planina
Kapela Marije Snežne (Velika planina),cerkev
Veliki Rogatec (Veliki Rogac),vrh
Koča na Travniku,koča
Koča na Travniku,bivak
Koča na Travniku,planina
Češka koča na Spodnjih Ravneh,koča
Češka koča na Spodnjih Ravneh,bivak
Veliki vrh nad Matkovim kotom,vrh
Logarska peč,vrh
Koča na Loki pod Raduho,koča
Koča na Loki pod Raduho,planina
Koča na Loki pod Raduho,cerkev
Domžalski dom na Mali planini,koča
Domžalski dom na Mali planini,planina
Dom na Kališču,koča
Mali Travnik,vrh
Koča na Treh plotih,koča
Koča na Treh plotih,jezero
Koča na Treh plotih,sedlo
Črnuški dom na Mali planini,koča
Črnuški dom na Mali planini,planina
Icmanikova planina,planina
Icmanikova planina,sedlo
Knezova planina,planina
Jarški dom na Mali planini,koča
Jarški dom na Mali planini,planina
Vivodnik,vrh
Planina Konjščica (Velika planina),planina
Planina Ravne,planina
Planina Mali Travnik,planina
Špic,vrh
Jenkova planina,planina
Jenkova planina,sedlo
Dom na Gospincu (Hotel Rozka),koča
Dom na Gospincu (Hotel Rozka),planina
Kriška planina,koča
Kriška planina,planina
Grebenc,vrh
Koča na Dobrči,koča
Koča na Kriški gori,koča
Javorca (Golte),planina
Koča na Grohatu,koča
Koča na Grohatu,planina
Visoki vrh nad Jezerskim,vrh
Dom na Menini planini,koča
Dom na Menini planini,planina
Dom na Menini planini,cerkev
Račka vrata,Ni podana
Planina Kališče,planina
Lešanska planina,koča
Lešanska planina,planina
Kranjska reber,vrh
Javorov vrh,vrh
Turni (pri Kozjem vrhu),vrh
Pri Pastirjih,bivak
Pri Pastirjih,planina
Goli vrh (Šavnice),vrh
Lepenatka,vrh
Čisovec,vrh
Planina Jezerca,planina
Hotel Golte,koča
Hotel Golte,planina
Velika Poljana,koča
Velika Poljana,planina
Velika Poljana,sedlo
Javornik nad Jezerskim,vrh
Dom na Okrešlju,koča
Dom na Okrešlju,bivak
Dom na Okrešlju,planina
Krničarjeva koča na planini Javornik,planina
Praprotnikova koča,Ni podana
Dom na Smrekovcu,koča
Mozirska koča na Golteh,koča
Knezova planina (Planina Bela peč),planina
Knezova planina (Planina Bela peč),sedlo
Slap Čedca,slap
Kunšperski vrh (Brezovec),vrh
Povšnarjeva planina,planina
Zavetišče v Hudičevem borštu,Ni podana
Izletniška kmetija Bukovc (Bukovnik),koča
Izletniška kmetija Bukovc (Bukovnik),planina
Bezovec,vrh
Mala Poljana,koča
Mala Poljana,planina
Planina Vodol,planina
Ovča koča,planina
Plesnikova planina,planina
Kašna planina,planina
Planina Dol,planina
Lovska koča Črnevka,Ni podana
Zavetišče na Biba planini,koča
Zavetišče na Biba planini,planina
Murijeva planina,planina
Bivak na Kalu,koča
Bivak na Kalu,sedlo
Potoška gora,vrh
Skubrov vrh,vrh
Dom na Kisovcu,koča
Dom na Kisovcu,planina
Kamniški vrh,vrh
Kamniški vrh,bivak
Planjava pri Kamniškem vrhu,vrh
Turni,vrh
Mali Rogatec (Mali Rogac),vrh
Partizanska bolnica Mrzle vode,Ni podana
Planina Marjanine njive,planina
Koča na Klemenči jami,koča
Koča na Klemenči jami,planina
Ojstri vrh (nad Prevalo),vrh
Kopa (Belska Kopa),vrh
Planina Travnik,planina
Počka (Robnikova) planina,planina
Prevala,planina
Prevala,sedlo
Škrbina (Slaparjeva gora),vrh
Pleče,vrh
Dom pod Storžičem,koča
Smokuški vrh,vrh
Orlovo gnezdo (Slap Rinka),slap
Orlovo gnezdo (Slap Rinka),koča
Baba,vrh
Mihčeva kopišča,planina
Breška planina,planina
Planina Osredek,planina
Mešenik,vrh
Ambrož pod Krvavcem,koča
Ambrož pod Krvavcem,planina
Ambrož pod Krvavcem,cerkev
Tolsti vrh (Dobrovlje),vrh
Planina Ravni,planina
Bistriška planina,planina
Bistriška planina,sedlo
Sveti Križ nad Belimi Vodami,vrh
Sveti Križ nad Belimi Vodami,cerkev
Vaško,vrh
Kopa (Partizanski vrh),vrh
Prgozdnik,vrh
Smolnik,vrh
Vrhe,vrh
Planinska koča Iskra na Jakobu,koča
Planinska koča Iskra na Jakobu,cerkev
Sveti Jošt nad Vranskim,cerkev
Sveta Mati Božja na Čreti,cerkev
Sveti Ahac (Kališe),cerkev
Vovar,vrh
Planinska koča pri Franciju,koča
Sveti Lenart nad Gornjim Gradom,cerkev
Planica (vzletišče Gozd),vrh
Matkov kot,Ni podana
Skutman,vrh
Grmada (Dobrovlje),vrh
Sveti Lovrenc (Bašelj),cerkev
Zavetišče v Gozdu,koča
Zavetišče v Gozdu,cerkev
Robanova planina,planina
Lomek (Lom),vrh
Sveti Primož nad Ljubnim,cerkev
Gradišče (Pustinjak),vrh
Dom na Čreti,koča
Dom na Čreti,cerkev
Slap Orglice,slap
Sankaška koča,koča
Mali vrh nad Završnico,vrh
Sveti Janez in Pavel (Dobrovlje),planina
Sveti Janez in Pavel (Dobrovlje),sedlo
Sveti Janez in Pavel (Dobrovlje),cerkev
Dom na Lovrencu (Bašelj),koča
Bezovec (Dobrovlje),vrh
Sveti Vid (nad Zgornjim Tuhinjem),cerkev
Cerkev sv. Petra nad Črno pri Kamniku,cerkev
Zapečnikova planina,planina
Sveti Peter nad Begunjami,cerkev
Dom Čemšenik,koča
Sveti Primož nad Kamnikom,koča
Sveti Primož nad Kamnikom,cerkev
Korošaški slapovi,slap
Razgledišče Skroti,Ni podana
Sveti Miklavž na Gori,vrh
Sveti Miklavž na Gori,cerkev
Tominčev slap,slap
Štefanja gora,vrh
Štefanja gora,cerkev
Dom na Dobrovljah,koča
Sveti Florjan nad Gornjim Gradom,cerkev
Apnišče,vrh
Gora Oljka,vrh
Gora Oljka,koča
Gora Oljka,cerkev
Slap Palenk,slap
Stiška vas,cerkev
Sveti Lovrenc nad Zabreznico,vrh
Sveti Lovrenc nad Zabreznico,cerkev
Jamna peč,Ni podana
Vrholanov vrh (Ravne pri Šoštanju),vrh
Dom planincev Farbanca,koča
Sveti Nikolaj (Možjanca),cerkev
Spominski park v Kamniški Bistrici,Ni podana
Sveta Neža (Brezje pri Tržiču),cerkev
Sveti Jurij nad Tržičem,vrh
Sveti Jurij nad Tržičem,cerkev
Šenturška Gora,vrh
Šenturška Gora,koča
Šenturška Gora,cerkev
Grad Gutenberk (Hudi grad),vrh
Sv. Miklavž nad Mačami,cerkev
Novi grad (Pusti grad),vrh
Grad Kamen,Ni podana
Brezovec,vrh
Dom v Kamniški Bistrici,koča
Dom v Kamniški Bistrici,jezero
Dom v Kamniški Bistrici,cerkev
Koželj,vrh
Veliko Gradišče,vrh
Senčnica Josipine Turnograjske,vrh
Planinski dom Šentjungert,vrh
Planinski dom Šentjungert,koča
Planinski dom Šentjungert,cerkev
Sevčnik,vrh
Malo Gradišče,vrh
Sveti Jakob (Jakec),cerkev
Kriva jelka,bivak
Brunški vrh,vrh
Mokrišče Blata,Ni podana
Sebenje,Ni podana
Lipnik (pri Velenju),vrh
Bazilika Marije Pomagaj na Brezjah,cerkev
Sveta Ana (Tunjice),vrh
Sveta Ana (Tunjice),cerkev
V Boštkú,Ni podana
Vinski vrh (Vimperk),vrh
Vinski vrh (Vimperk),cerkev
Grad Velenje,vrh
Slap Peračica,slap
Slap Peračica,jezero
Šobčev bajer,jezero
Turistična kmetija Trnovc,koča
Grad Žovnek,vrh
Šoštanj,Ni podana
Planinski dom Milana Šinkovca,koča
Stol,vrh
Vrtača,vrh
Prešernova koča na Stolu,vrh
Prešernova koča na Stolu,koča
Kepa,vrh
Ojstrc / Hochobir,vrh
Košutnikov turn,vrh
Kordeževa glava (Peca),vrh
Bistriška špica/Feistritzer Spitze,vrh
Končnikov vrh,vrh
Vajnež,vrh
Celovška špica,vrh
Veliko Kladivo,vrh
Veliki vrh (Košuta),vrh
Dovška Mala Kepa,vrh
Velika glava,vrh
Veška kopa/Wackendorfer Spitze,vrh
Begunjščica,vrh
Tolsta Košuta - Vzhodni vrh,vrh
Malo Kladivo,vrh
Gubno,vrh
Tolsta Košuta - Zahodni vrh,vrh
Palec,vrh
Pungartska gora,vrh
Ovčji vrh (Kozjak) / Geissberg (Kosiak),vrh
Zelenjak,vrh
Mali vrh,vrh
Kravji vrh / Kuhberg,vrh
Potoški Stol,vrh
Toplar,vrh
Begunjska Vrtača,vrh
Košutica,vrh
Kofce gora,vrh
Cjajnik / Lärchenturm,vrh
Svačica,vrh
Struška,vrh
Trupejevo poldne,vrh
Govca (Olševa),vrh
Bele peči (Lepi vrh),vrh
Setiče/Freiberg,vrh
Srednja peč,vrh
Žleb (Suho ruševje),sedlo
Obel kamen (Olševa),vrh
Dovška Baba,vrh
Škrbina,sedlo
Murnovc,vrh
Kamnitnik,vrh
Grlovec / Ferlacher Horn,vrh
Kresišče,vrh
Golica,vrh
Visoki vrh,vrh
Kraguljše,vrh
Maloško poldne / Mallestiger Mittagskogel,vrh
Mojstrovica,vrh
Lokovnikov Grintovec / Grintoutz,vrh
Plešivec,vrh
Ostra peč / Mallestiger Mittagskogel,vrh
Srednji vrh (nad Završnico),vrh
Rjavca / Rjautza,vrh
Na Možeh,vrh
Krvavka,vrh
Hruški vrh,vrh
Pristovški Storžič / Kärntner Storschitz,vrh
Koprivnjak / Kleiner Frauenkogel,vrh
Klek,vrh
Bivak na Belščici,bivak
Bivak na Belščici,planina
Zajčnik,vrh
Zajmenove peči,vrh
Kamnica (Komnica) / Ferlacher Spitze,vrh
Mala Košuta,vrh
Vošca,vrh
Mala Peca,vrh
Tamarča,vrh
Hajnžev Praprotnik / Zeller Prapotnik,vrh
Veliki Javornik (Ženiklovec),vrh
Vrh Ljubeljščice (Triangel),vrh
Hajnževo sedlo,sedlo
Belska planina (Svečica),koča
Belska planina (Svečica),planina
Uršlja gora (Plešivec),vrh
Uršlja gora (Plešivec),koča
Uršlja gora (Plešivec),cerkev
Planina Seča,planina
Planina Seča,sedlo
Alpengasthof Siebenhütten,koča
Alpengasthof Siebenhütten,jezero
Alpengasthof Siebenhütten,planina
Alpengasthof Siebenhütten,cerkev
Stegovnik,vrh
Mačenski vrh / Matschacher Gupf,vrh
Mali Javornik,vrh
Spodnji Plot,vrh
Dom na Uršlji gori,koča
Dom na Uršlji gori,cerkev
Grpišca,vrh
Hrašenska planina,planina
Votlina Kralja Matjaža,Ni podana
Pečovnik (kota 1668),vrh
Javorče,vrh
Dom na Peci,koča
Bela peč / Weiße Wand,vrh
Celovška koča / Klagenfurter Hutte,koča
Celovška koča / Klagenfurter Hutte,planina
Potočka zijalka,Ni podana
Kosmatica / Kosmatitza,vrh
Kamnati vrh,vrh
Roblekov dom na Begunjščici,koča
Roblekov dom na Begunjščici,bivak
Roblekov dom na Begunjščici,planina
Virnikov Grintovec,vrh
Planina Dovška Rožca,koča
Planina Dovška Rožca,planina
Visoka Bavha,vrh
Topica/Topitza,vrh
Mala Golica,vrh
Pečovnik,vrh
Veliki vrh nad Komatevro,vrh
Blekova planina,bivak
Blekova planina,planina
Blekova planina,sedlo
Macna / Matzen,vrh
Jerebikovec,vrh
Ruš,vrh
Sveta peč / Helige Wand,vrh
Čofatijev vrh,vrh
Žingarica / Singerberg,vrh
Rožca,planina
Rožca,sedlo
Bela peč,vrh
Koča na Golici,koča
Koča na Golici,planina
Planina Zgornja Dolga njiva,planina
Planina Zgornja Konjščica,planina
Planina Zgornja Konjščica,sedlo
Sinski vrh / Sinacher Gupf,vrh
Ojstra / Oistra,vrh
Planina Zgornja Luža,planina
Vgrizeva planina / Ogrisalm,planina
Veška planina / Wackendorfer Alm,koča
Veška planina / Wackendorfer Alm,planina
Veška planina / Wackendorfer Alm,cerkev
Planina Korošica,koča
Planina Korošica,planina
Rekaršica,sedlo
Kapelška koča / Eisenkappler Hütte,koča
Kapelška koča / Eisenkappler Hütte,planina
Petelinjek (nad Korenskim sedlom),vrh
Stara gora / Altberg,vrh
Špičasti vrh / Spitzberg,vrh
Ptičji vrh,vrh
Planina Javornik,planina
Snežnik (nad Koprivno),vrh
Dom na Zelenici,koča
Sveta Ana (Macna) / St. Anna (Matzen),cerkev
Zavetišče na planini Šija,koča
Zavetišče na planini Šija,planina
Koča Berta / Bertahütte,koča
Šoparjev vrh,vrh
Mejnik,vrh
Požgani rob,vrh
Peč (Tromeja),vrh
Planica,vrh
Bukovec,vrh
Polna peč,vrh
"Lipševa vrata (Vrata, Felsentore)",Ni podana
Žerjavov Praprotnik / Loibler Prapotnik,vrh
Kopa / Monte Coppa,vrh
Dom na Kofcah,koča
Dom na Kofcah,planina
Dom na Kofcah,cerkev
Jureževa planina,planina
Borovje,vrh
Rabenberg,vrh
Veliki Rob / Großer Rain,vrh
Planina Ilovica,planina
Bela peč (nad Dovjem),vrh
Planina Spodnja Konjščica,planina
Spominska plošča Jožeta Rozmana,Ni podana
Borovski vrh (Žehtar) / Sechter,vrh
Koča Pr Zdravc,koča
Planina Pungrat,planina
Črna peč,vrh
Kališje,vrh
Tegoška planina,planina
Dom pri izviru Završnice,koča
Dom pri izviru Završnice,planina
Lovska koča na Brvogih,Ni podana
Dreiländereck Hütte,koča
Dreiländereck Hütte,planina
Dreiländereck Hütte,sedlo
Plešivška kopa (Kozarnica),vrh
Potočnikova planina,planina
Planina Rožca / Roschitzaalm,planina
Planina Spodnja Dolga njiva,koča
Planina Spodnja Dolga njiva,planina
Planina Stamare,planina
Robič,vrh
Jeseniška planina,planina
Hruška planina,koča
Hruška planina,planina
Koča na Ljubelju,koča
Koča na Ljubelju,sedlo
Planina Brsnina,planina
Planina Možine,planina
Veronjak / Hausberg,vrh
Hofovška planina / Hoffmansalpe,planina
Španov vrh,vrh
Sveti Lenart / St. Leonhard,cerkev
Planina Rep (Repija),planina
Primožkovi hribi,vrh
Lovska koča nad Doslovško planino,Ni podana
Robniške peči,vrh
Bivak brez meja / Bivacco Senza Confini,bivak
Bivak brez meja / Bivacco Senza Confini,sedlo
Na pečeh pri Črnem Vrhu,vrh
Koča na planini Preval-a,koča
Koča na planini Preval-a,planina
Govševa planina,planina
Penatca,vrh
Pusti Rovt,planina
Koča Vrtača,koča
Roblekova planina,planina
Roblekova planina,sedlo
Lovska koča Stanič,planina
Koča pod Košuto / Koschutahaus,koča
Golarjeva peč,vrh
Močnikova planina,planina
Marija Snežna (Kavalar) / Madonna della Neve,planina
Marija Snežna (Kavalar) / Madonna della Neve,cerkev
Obirska planina,planina
Basališče (Paški Kozjak),vrh
Planina Kladje / Quadiaalm,planina
Potoška planina,koča
Potoška planina,planina
Vetrh vrh,vrh
Markljev Rovt,planina
Planina Luža,planina
Planina Luža,sedlo
Velika Boncla,vrh
Sveti Duh pod Olševo,cerkev
Izvir reke Meže,Ni podana
Božičev vrh / Boschitzberg,vrh
Štrukljev vrh,vrh
Zabreška planina,planina
Tolsti vrh (pri Poljški planini),vrh
Planinski dom na kmetiji Kumer,koča
Sveta Ana v Koprivni,cerkev
Doslovška planina,planina
Medvodnica,vrh
Žirovniška planina,planina
Rovt Vrse,planina
Jesenik (Jesenikov vrh),vrh
Hom (nad Prevaljami),vrh
Brdo (Plezališče pod Golico),vrh
Ostrica,vrh
Valvasorjev dom pod Stolom,koča
Tomčeva koča na Poljški planini,koča
Tomčeva koča na Poljški planini,planina
Veliki vrh (nad Mežiško dolino),vrh
Virnikova planina,planina
Smučarski dom Črni vrh,koča
Šumahov vrh,vrh
Pikov vrh,vrh
Dom na Tromeji,koča
Alničje,vrh
Hribarska (Huda) zijalka,Ni podana
Planina Planinca,koča
Planina Planinca,planina
Mala Boncla (Bavha),vrh
Planina Goreljše,planina
Žmitkov špic,vrh
Železna (Kisla) voda,Ni podana
Zavetišče na Kalu,koča
Zavetišče na Kalu,sedlo
Špik (Paški Kozjak),vrh
Erjavčev rovt (Planina Mlinca),planina
Jelenkamen,vrh
Stenica,vrh
Blažčeva skala,vrh
Planina Dolžanka,planina
Arihova peč / Arichwand,vrh
Andrejev dom na Slemenu,koča
Koča nad Arihovo pečjo / Rossalmhütte,koča
Koča nad Arihovo pečjo / Rossalmhütte,planina
Pogorevc,vrh
Smolnik,vrh
Sveti Vid pod Jernejevim vrhom,sedlo
Sveti Vid pod Jernejevim vrhom,cerkev
Koča na Naravskih ledinah,koča
Sveti Jošt na Paškem Kozjaku,cerkev
Sveti Jakob v Koprivni,vrh
Sveti Jakob v Koprivni,cerkev
Kapelica Marijina roka (Stenica),cerkev
Ajdna,vrh
Partizanska bolnica Krtina,Ni podana
Bivak Suška bajta,bivak
Sveta Ana (Ljubelj),cerkev
Planina Zali potok,planina
Mirca,vrh
Veliki Mošenik / Große Muschenig,vrh
Stolpnik,vrh
Plakopec (Brezejec),vrh
Izvir Javornika,jezero
Špicasti vrh (Kislica),vrh
Koča na Pikovem,koča
Koča na Pikovem,cerkev
Visoko,vrh
Sv. Mihael (Rute (Zavrh)) / St. Michael (Bärental),cerkev
Boč,Ni podana
Dom Pristava v Javorniškem Rovtu,koča
Ramšakov vrh,vrh
Veliki vrh nad Završnikom,vrh
Stara cerkev sv. Ožbolta (Jezersko),cerkev
Dom na Paškem Kozjaku,koča
Brunarica Krmiše,koča
Srnjak,koča
Radojč,vrh
Podgorska planina / Maria Elender Alm,planina
Smodivnik,vrh
Hvadnik,Ni podana
Slapovi v Preski,slap
Andrejev vrh,vrh
Jerman,Ni podana
Volinjak,vrh
Donačka gora,vrh
Donačka gora (vzhodni vrh),vrh
Fričev vrh,vrh
Rokov vrh / Rochusberg,vrh
Stropnica,vrh
Kamnek,vrh
Stegovniški slap,slap
Veliki Juhej,vrh
Stropnik,vrh
Gank,vrh
Malnež,vrh
Gora sv. Eme (Junska gora) / Hemmaberg,vrh
Gora sv. Eme (Junska gora) / Hemmaberg,cerkev
Turška jama v Gozdašnici,Ni podana
Lovska koča Štepih,Ni podana
Plešivec,vrh
Časov vrh,vrh
Mali Juhej,vrh
Sveti Rupert (Završe),vrh
Sveti Rupert (Završe),koča
Sveti Rupert (Završe),cerkev
Sveti Vid (Završe),vrh
Sveti Vid (Završe),cerkev
Kapelica Srca Jezusovega (Jelendol),cerkev
Vinska gora,vrh
Poštarski dom pod Plešivcem,koča
Slapovi Dobršnik,slap
Grobnica barona Borna,Ni podana
Črepič,vrh
Temnjak,vrh
Štalekarjev vrh,vrh
Kršiše,vrh
Kalvarija nad Jesenicami,vrh
Skalni vrh (Vodemla),vrh
Lubela,vrh
Kozjek,vrh
Slap pod Gozdašnico,slap
Slap pod Kurico,slap
Skala,vrh
Soteska Čepa/Tscheppaschlucht,Ni podana
Kapelica sv. Barbare na Pejcah,cerkev
Kušpergarjev turn (Kušpergarjevi turni),vrh
Kozjek (nad Socko),vrh
Gradišče nad Sotesko (Soteska),vrh
RIS Dolina (Dovžanova soteska),Ni podana
Maceljska gora,vrh
Strana,vrh
Čopov rovt,planina
Slapišče pod Kalvarijo,slap
Dom na Boču,koča
Dom na Boču,cerkev
Grad Lindek,vrh
Javorniški slapovi,slap
Soteska Mučevo,Ni podana
Dom v Dragi,koča
Ravnocerje,vrh
Leški cerkvi,cerkev
Sveta Marjeta na Boču,cerkev
Dedni vrh (Šuštarica),vrh
Izvir Sotle,Ni podana
Podkanjski slap / Wildensteiner Wasserfall,slap
Partizanska bolnica na Formili/Boču,Ni podana
Jezero Završnica,jezero
Razgledna točka na Stenici,Ni podana
Formila na Boču,Ni podana
Joški vrh,vrh
Rudijev dom na Donački gori,koča
Sveti Rok (Sele),cerkev
Gonžarjeva peč,vrh
Babček,vrh
Lindeški slap,slap
Mornova zijalka,Ni podana
Planinska koča Velikonočnica,koča
Krajnikov grad,vrh
Grilova kapela na Boču,cerkev
Ljubična gora,vrh
Ljubična gora,cerkev
Sveti Pankracij (Grajski grič),vrh
Sveti Pankracij (Grajski grič),cerkev
Grad Konjice,vrh
Cerkev Marije rožnovenske (Črešnjice),cerkev
Sveti Donat,cerkev
Goležev grad,vrh
Sveti Mihael na Pečici,cerkev
Cerkev Marijinega vnebovzetja (Vitanje),cerkev
Sv. Uršula nad Dramljami,cerkev
Sv. Tomaž nad Vojnikom,vrh
Sv. Tomaž nad Vojnikom,koča
Sv. Tomaž nad Vojnikom,cerkev
Sveta Barbara v Zagradu,vrh
Sveta Barbara v Zagradu,cerkev
Sveti Miklavž (Sele),cerkev
Zbelovski grad,Ni podana
Cerkev Marije Tolažnice (Brezje nad Žetalami),vrh
Cerkev Marije Tolažnice (Brezje nad Žetalami),cerkev
Razborški ribniki,jezero
Sv. Marija Magdalena (Dramlje),cerkev
Studeniški grad,Ni podana
Sv. Ilija (Spodnje Dramlje),cerkev
Partizanska bolnica Zima,Ni podana
Črni vrh,vrh
Črni vrh,bivak
Velika Kopa,vrh
Jezerski vrh,vrh
Mali Črni vrh,vrh
Mali Črni vrh,jezero
Lovrenška jezera,vrh
Lovrenška jezera,jezero
Rogla,vrh
Ribniška koča,koča
Ostruščica,vrh
Ribniško jezero,jezero
Cerkev Jezusove spremenitve na gori (Rogla),cerkev
Izvir Dravinje,Ni podana
Pot med krošnjami Pohorje,Ni podana
Koča na Jurgovem,koča
Pesek,vrh
Lasina,vrh
Izvir reke Pake,Ni podana
Koča na Pesku,koča
Grmovškov dom pod Veliko Kopo,koča
Grmovškov dom pod Veliko Kopo,sedlo
Žigartov vrh,vrh
Veliki vrh (na Pohorju),vrh
Klopni vrh,vrh
Tiho jezero (Falski ribnik),jezero
Turn (pri Klopnem vrhu),vrh
Koča na Klopnem vrhu,koča
Ruška koča na Arehu,koča
Ruška koča na Arehu,cerkev
Lukov slap,slap
Lamprehtov vrh,vrh
Jezerc,jezero
Črno jezero na Pohorju,jezero
Dom na Osankarici,koča
Ledinekov kogel,vrh
Sveti Trije kralji,koča
Sveti Trije kralji,cerkev
Izvir Polskave,Ni podana
Vrelenk,Ni podana
Kremžarjev vrh,vrh
Mariborski razglednik (Cigelnica),vrh
Planinski dom Zarja (Hotel Zarja),koča
Koča pod Kremžarjevim vrhom,koča
Koča na Pesniku,koča
Koča na Šumiku,koča
Mariborska koča,koča
Sveti Bolfenk (Mariborsko Pohorje),cerkev
Partizanska bolnišnica Jesen,Ni podana
Koča Planinc,koča
Sveta Uršula (Bojtina),cerkev
Repnikov vrh,vrh
Jezerce Drtičnikovo,jezero
Slap Veliki Šumik,slap
Sedovnikov vrh,vrh
Sveti Križ (Kumen),cerkev
Framski slap,slap
Janževski vrh,vrh
Janževski vrh,koča
Janževski vrh,cerkev
Hlebov vrh (Rdeči Breg),vrh
Hlebov vrh (Rdeči Breg),cerkev
Hotel Tisa (Poštarski dom),koča
Sveti Urh (Urh),cerkev
Slap Mali Šumik,slap
Sveti Ignacij (Rdeči Breg),cerkev
Lovski dom LD Gradišče,koča
Klančnik (Glančnik),vrh
Lovska koča Klančnik,koča
